,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
1939,306,184711,-5.615,-42.05,-28.155,-42.05,-28.155,-42.05,Up,Hit,TEST,TEST,1044.0,203.0,553.0,202.0,353.0,651.0,1240.0,656.0
1940,306,184732,1.465,-12.12,1.095,-12.12,-4.005,15.64,Up,Hit,TEST,TEST,1048.0,204.0,553.0,200.0,356.0,650.0,1242.0,656.0
1941,306,184805,0.585,-13.35,1.505,-13.35,-4.105,14.67,Up,Hit,TEST,TEST,1049.0,207.0,557.0,207.0,363.0,651.0,1243.0,658.0
1942,306,184856,3.615,17.06,-20.475,-36.29,2.785,17.06,Down,Hit,TEST,TEST,1354.0,71.0,508.0,204.0,313.0,654.0,1193.0,654.0
1943,306,184891,-1.745,-10.1,-0.875,-10.1,2.715,15.83,Up,Hit,TEST,TEST,1351.0,71.0,509.0,205.0,313.0,654.0,1194.0,654.0
1944,306,184930,-1.975,14.18,-1.005,-10.6,-0.415,14.18,Down,Hit,TEST,TEST,1354.0,71.0,509.0,205.0,313.0,654.0,1195.0,654.0
1945,306,184995,2.675,13.53,-2.155,-11.22,1.945,13.53,Down,Hit,TEST,TEST,1355.0,71.0,510.0,204.0,313.0,654.0,1195.0,654.0
1946,306,185033,-3.945,-11.68,-2.865,-11.68,2.335,14.46,Up,Hit,TEST,TEST,1355.0,73.0,509.0,206.0,313.0,654.0,1196.0,654.0
1947,306,185063,-2.485,16.3,-2.245,-10.88,-0.645,16.3,Down,Hit,TEST,TEST,1355.0,71.0,510.0,205.0,313.0,654.0,1194.0,654.0
1948,306,185124,1.035,-36.64,-20.545,-36.64,-0.875,16.39,Up,Hit,TEST,TEST,1355.0,73.0,508.0,206.0,313.0,654.0,1194.0,654.0
1949,306,185163,-7.275,-6.13,-20.415,-36.35,-0.565,-6.13,Down,Hit,TEST,TEST,1354.0,71.0,509.0,205.0,305.0,661.0,1194.0,654.0
1950,306,185226,-0.275,-38.25,-21.485,-38.25,-0.595000000000001,-5.25,Up,Hit,TEST,TEST,1349.0,71.0,509.0,206.0,308.0,652.0,1194.0,654.0
1951,306,185303,3.805,4.72,-20.825,-37.14,2.355,4.72,Down,Hit,TEST,TEST,1350.0,71.0,508.0,206.0,313.0,655.0,1194.0,654.0
1952,306,185368,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1953,306,185460,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1954,306,185587,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1955,306,185775,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1956,306,185802,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1957,306,185859,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1958,306,186002,1.465,17.69,-24.845,17.69,-24.845,17.69,Down,Hit,TEST,TEST,908.0,292.0,547.0,91.0,478.0,312.0,1097.0,804.0
1959,307,186060,-1.775,-12.55,-0.875,-12.55,4.455,16.03,Up,Hit,TEST,TEST,1010.0,200.0,511.0,200.0,306.0,658.0,1208.0,659.0
1960,307,186075,-1.635,-12.3,-1.005,-12.3,4.505,15.97,Up,Hit,TEST,TEST,1010.0,200.0,509.0,199.0,305.0,659.0,1207.0,661.0
1961,307,186111,2.175,16.06,-0.745,-11.33,3.405,16.06,Down,Hit,TEST,TEST,1007.0,200.0,507.0,200.0,302.0,659.0,1205.0,658.0
1962,307,186158,2.495,-13.12,1.465,-13.12,-24.675,-39.56,Up,Hit,TEST,TEST,1007.0,204.0,504.0,201.0,302.0,661.0,1206.0,659.0
1963,307,186196,-3.855,14.96,1.125,-13.81,-2.895,14.96,Down,Hit,TEST,TEST,1008.0,205.0,504.0,202.0,302.0,661.0,1206.0,659.0
1964,307,186244,-4.115,13.73,0.944999999999999,-14.07,-3.305,13.73,Down,Hit,TEST,TEST,1008.0,205.0,504.0,206.0,296.0,666.0,1206.0,663.0
1965,307,186312,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1966,307,186738,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1967,307,186768,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1968,307,186903,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1969,307,187043,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1970,307,187124,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1971,307,187160,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1972,307,187182,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1973,308,187275,1.285,11.0,-3.625,-14.12,1.105,11.0,Down,Hit,TEST,TEST,1016.0,206.0,505.0,210.0,296.0,677.0,1222.0,677.0
1974,308,187300,-1.335,-12.92,-2.145,-12.92,0.335,10.66,Up,Hit,TEST,TEST,1016.0,207.0,507.0,207.0,296.0,678.0,1222.0,677.0
1975,308,187400,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1976,308,187424,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1977,308,187466,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1978,309,187528,1.095,12.0,-3.625,-13.49,0.915,12.0,Down,Hit,TEST,TEST,1016.0,212.0,507.0,213.0,295.0,681.0,1223.0,683.0
1979,309,187584,-2.545,-12.05,-3.125,-12.05,0.775,11.02,Up,Hit,TEST,TEST,1016.0,212.0,504.0,213.0,295.0,681.0,1223.0,683.0
1980,309,187616,1.175,13.01,-26.465,-44.07,0.0549999999999997,13.01,Down,Hit,TEST,TEST,1016.0,212.0,504.0,214.0,296.0,681.0,1223.0,684.0
1981,309,187655,4.485,-13.98,2.555,-13.98,-0.525,12.13,Up,Hit,TEST,TEST,1018.0,214.0,504.0,214.0,295.0,681.0,1223.0,684.0
1982,309,187702,-3.435,10.46,4.025,-14.78,-2.775,10.46,Down,Hit,TEST,TEST,1018.0,215.0,504.0,214.0,296.0,679.0,1224.0,684.0
1983,309,187740,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1984,309,187783,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1985,309,187951,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1986,309,188009,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1987,309,188105,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1988,310,188219,-1.035,11.92,-26.685,-44.79,-1.615,11.92,Down,Hit,TEST,TEST,1017.0,214.0,504.0,216.0,294.0,681.0,1223.0,684.0
1989,310,188282,8.565,-13.7,5.555,-13.7,-1.445,10.54,Up,Hit,TEST,TEST,1015.0,214.0,504.0,216.0,294.0,681.0,1223.0,684.0
1990,310,188327,5.385,-13.79,5.415,-13.79,-1.875,10.98,Up,Hit,TEST,TEST,1015.0,213.0,503.0,216.0,294.0,681.0,1223.0,685.0
1991,311,188520,-2.135,10.88,4.145,-16.5,-1.525,10.88,Down,Hit,TEST,TEST,1016.0,214.0,504.0,216.0,296.0,682.0,1222.0,684.0
1992,311,188557,7.495,-15.83,5.705,-15.83,-1.985,11.55,Up,Hit,TEST,TEST,1016.0,214.0,503.0,216.0,294.0,681.0,1222.0,684.0
1993,311,188585,-1.495,-44.58,5.475,-16.09,-26.665,-44.58,Down,Hit,TEST,TEST,1016.0,214.0,504.0,215.0,288.0,682.0,1223.0,684.0
1994,311,188690,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1995,311,188872,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1996,311,188928,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1997,311,188981,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1998,311,188987,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1999,311,189164,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2000,311,189221,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2001,312,189264,1.815,11.83,-3.725,-15.02,0.925,11.83,Down,Hit,TEST,TEST,1016.0,212.0,504.0,218.0,295.0,682.0,1223.0,684.0
2002,312,189407,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2003,312,189453,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2004,312,189503,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2005,312,189508,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2006,312,189549,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2007,313,189553,1.795,11.89,-27.355,-45.76,0.995,11.89,Down,Hit,TEST,TEST,1016.0,212.0,506.0,216.0,295.0,682.0,1223.0,684.0
2008,313,189635,-4.135,12.95,-27.145,-45.54,-2.535,12.95,Down,Hit,TEST,TEST,1016.0,212.0,504.0,216.0,296.0,681.0,1223.0,685.0
2009,313,189773,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2010,313,190106,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2011,313,190115,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2012,314,190328,-1.865,10.82,3.875,-15.14,-1.475,10.82,Down,Hit,TEST,TEST,1016.0,214.0,504.0,216.0,295.0,682.0,1222.0,684.0
2013,314,190375,-2.835,12.04,5.255,-13.03,-2.995,12.04,Down,Hit,TEST,TEST,1014.0,209.0,504.0,216.0,293.0,682.0,1223.0,684.0
2014,314,190440,1.845,-11.74,1.845,-11.74,-1.255,14.29,Up,Hit,TEST,TEST,1015.0,212.0,503.0,216.0,296.0,682.0,1223.0,684.0
2015,314,190484,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2016,314,190695,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2017,314,190749,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2018,314,190755,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2019,315,191050,13.745,-13.3,-5.125,-13.3,0.495,10.52,Up,Hit,TEST,TEST,1016.0,212.0,506.0,216.0,296.0,682.0,1223.0,684.0
2020,315,191066,-4.605,8.14,-4.635,-13.58,-5.955,8.14,Down,Hit,TEST,TEST,1016.0,212.0,505.0,216.0,294.0,682.0,1223.0,684.0
2021,315,191156,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2022,315,191163,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2023,316,191222,1.745,12.05,-3.605,-13.63,0.925,12.05,Down,Hit,TEST,TEST,1016.0,211.0,506.0,215.0,296.0,682.0,1223.0,684.0
2024,316,191274,-6.285,-11.84,-4.415,-11.84,0.944999999999999,10.86,Up,Hit,TEST,TEST,1016.0,212.0,504.0,218.0,295.0,682.0,1223.0,685.0
2025,316,191309,-5.885,12.3,-5.485,-10.27,0.31499999999999895,12.3,Down,Hit,TEST,TEST,1016.0,212.0,504.0,221.0,296.0,682.0,1223.0,684.0
2026,316,191400,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2027,316,191648,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2028,316,191649,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2029,316,191673,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2030,316,191755,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2031,316,191778,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2032,316,191803,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2033,316,191961,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2034,316,192096,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2035,316,192102,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2036,316,192150,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2037,316,192240,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2038,316,192316,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2039,316,192380,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2040,316,192420,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2041,316,192558,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2042,316,192565,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2043,316,192603,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2044,316,192652,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2045,316,192786,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2046,316,192984,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2047,316,193074,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2048,316,193137,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2049,316,193248,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2050,316,193406,-2.425,14.21,-5.115,14.21,-5.115,14.21,Down,Hit,TEST,TEST,991.0,668.0,1048.0,257.0,111.0,213.0,1060.0,810.0
2051,316,193487,-5.995,17.02,-4.445,17.02,-4.445,17.02,Down,Hit,TEST,TEST,1180.0,634.0,1235.0,203.0,137.0,545.0,1260.0,811.0
2052,316,193580,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2053,316,193625,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2054,316,193678,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2055,316,193730,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2056,316,193766,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2057,316,193847,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2058,316,193891,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2059,316,193956,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2060,316,194001,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2061,316,194164,-2.845,-51.26,-18.205,-51.26,-18.205,-51.26,Down,Hit,TEST,TEST,1074.0,254.0,541.0,233.0,462.0,422.0,1136.0,412.0
2062,316,194325,-1.835,-48.32,-19.205,-48.32,-19.205,-48.32,Down,Hit,TEST,TEST,1075.0,221.0,545.0,204.0,471.0,387.0,1139.0,385.0
2063,316,194361,-4.225,-44.76,-18.245,-44.76,-18.245,-44.76,Down,Hit,TEST,TEST,1077.0,217.0,545.0,198.0,471.0,384.0,1140.0,380.0
2064,316,194523,-2.815,-37.32,-17.445,-37.32,-17.445,-37.32,Down,Hit,TEST,TEST,1078.0,193.0,549.0,170.0,474.0,357.0,1142.0,357.0
2065,316,194918,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2066,316,195004,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2067,316,195179,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2068,316,195282,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2069,316,195321,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2070,316,195447,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2071,316,195589,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2072,316,195678,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2073,316,195769,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2074,316,195914,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2075,317,196059,1.335,12.04,-4.405,-17.19,0.765,12.04,Down,Hit,TEST,TEST,1016.0,211.0,504.0,217.0,294.0,683.0,1223.0,684.0
2076,317,196118,-2.485,-16.59,-3.115,-16.59,0.415,11.48,Up,Hit,TEST,TEST,1016.0,212.0,504.0,217.0,295.0,683.0,1223.0,684.0
2077,317,196157,0.215,13.42,0.0749999999999993,-16.68,-0.775,13.42,Down,Hit,TEST,TEST,1017.0,212.0,504.0,216.0,296.0,683.0,1223.0,684.0
2078,317,196215,4.465,-14.87,3.675,-14.87,-1.875,13.08,Up,Hit,TEST,TEST,1016.0,212.0,504.0,216.0,293.0,682.0,1223.0,684.0
2079,317,196234,-4.155,13.33,3.255,-15.35,-3.295,13.33,Down,Hit,TEST,TEST,1017.0,214.0,503.0,216.0,293.0,685.0,1223.0,684.0
2080,317,196272,3.945,-48.36,-28.705,-48.36,-1.965,13.33,Up,Hit,TEST,TEST,1013.0,206.0,504.0,216.0,294.0,682.0,1223.0,684.0
2081,317,196314,-1.725,12.6,2.415,-14.21,-0.875,12.6,Down,Hit,TEST,TEST,1016.0,212.0,504.0,216.0,294.0,682.0,1223.0,684.0
2082,317,196389,2.395,13.53,-1.215,-16.43,1.135,13.53,Down,Hit,TEST,TEST,1016.0,212.0,504.0,216.0,294.0,683.0,1223.0,684.0
2083,317,196428,3.865,-15.59,0.654999999999999,-15.59,1.195,13.39,Up,Hit,TEST,TEST,1016.0,212.0,503.0,216.0,295.0,683.0,1223.0,684.0
2084,317,196482,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2085,317,196541,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2086,317,196555,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2087,317,196732,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2088,317,196963,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2089,317,197033,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2090,317,197090,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2091,317,197171,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2092,317,197222,-5.535,-13.82,-8.945,-13.82,-8.945,-13.82,Up,Hit,TEST,TEST,1114.0,445.0,500.0,218.0,292.0,689.0,1222.0,686.0
2093,317,197225,-0.7150000000000011,11.72,-31.155,-53.25,-1.095,11.72,Down,Hit,TEST,TEST,1004.0,197.0,500.0,217.0,293.0,687.0,1222.0,685.0
2094,318,197279,7.675,-14.91,5.295,-14.91,-1.285,11.35,Up,Hit,TEST,TEST,1016.0,214.0,504.0,216.0,294.0,682.0,1222.0,684.0
2095,318,197296,-2.085,11.69,5.215,-15.0,-1.645,11.69,Down,Hit,TEST,TEST,1016.0,213.0,504.0,216.0,295.0,682.0,1223.0,685.0
2096,318,197342,-8.105,11.9,4.165,-16.41,-1.915,11.9,Down,Hit,TEST,TEST,1016.0,213.0,504.0,216.0,295.0,682.0,1223.0,684.0
2097,319,197568,-0.755,11.76,-26.015,-44.19,-1.355,11.76,Down,Hit,TEST,TEST,1011.0,214.0,495.0,216.0,288.0,681.0,1215.0,685.0
2098,319,197640,5.545,-15.19,5.615,-15.19,-1.555,12.39,Up,Hit,TEST,TEST,1010.0,214.0,495.0,216.0,288.0,681.0,1215.0,684.0
2099,319,197677,-0.925000000000001,11.39,2.245,-12.59,6.555,11.39,Down,Hit,TEST,TEST,1011.0,214.0,495.0,216.0,289.0,679.0,490.0,677.0
2100,319,197716,-1.895,-15.67,-0.835,-15.67,-1.875,10.95,Up,Hit,TEST,TEST,1010.0,213.0,495.0,216.0,288.0,682.0,1215.0,686.0
2101,319,197758,1.115,12.78,-0.185000000000001,-16.95,-0.0650000000000004,12.78,Down,Hit,TEST,TEST,1011.0,213.0,496.0,216.0,288.0,681.0,1215.0,684.0
2102,319,197802,-7.555,-16.33,-3.075,-16.33,0.715,12.3,Up,Hit,TEST,TEST,1010.0,212.0,496.0,218.0,288.0,682.0,1215.0,686.0
2103,319,197905,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2104,319,197941,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2105,319,198214,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2106,319,198301,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2107,320,198622,1.705,12.17,-4.565,-16.7,0.845,12.17,Down,Hit,TEST,TEST,1015.0,214.0,501.0,216.0,292.0,679.0,1218.0,681.0
2108,320,198674,-1.465,-16.8,-2.555,-16.8,0.725,11.3,Up,Hit,TEST,TEST,1012.0,212.0,500.0,216.0,292.0,682.0,1220.0,685.0
2109,320,198710,1.135,11.48,-26.465,-44.51,0.295,11.48,Down,Hit,TEST,TEST,1014.0,214.0,501.0,216.0,292.0,682.0,1219.0,685.0
2110,320,198791,7.675,-16.28,2.965,-16.28,0.845,6.07,Up,Hit,TEST,TEST,1014.0,214.0,500.0,216.0,293.0,683.0,1219.0,685.0
2111,320,199085,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2112,320,199130,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2113,320,199145,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2114,320,199281,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2115,320,199335,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2116,321,199545,-0.7250000000000011,11.91,3.895,-16.83,-1.315,11.91,Down,Hit,TEST,TEST,1014.0,214.0,501.0,216.0,292.0,681.0,1218.0,684.0
2117,321,199657,-7.955,11.37,5.715,-15.93,-1.365,11.37,Down,Hit,TEST,TEST,1012.0,214.0,500.0,216.0,292.0,682.0,1219.0,685.0
2118,321,199662,14.055,-16.16,5.465,-16.16,-1.465,11.55,Up,Hit,TEST,TEST,1012.0,216.0,500.0,216.0,292.0,682.0,1219.0,685.0
2119,321,199663,14.085,-16.38,5.365,-16.38,-1.495,11.57,Up,Hit,TEST,TEST,1012.0,216.0,500.0,216.0,292.0,682.0,1219.0,685.0
2120,321,199720,3.795,-16.24,3.975,-16.24,-1.415,12.03,Up,Hit,TEST,TEST,1014.0,215.0,500.0,215.0,292.0,682.0,1219.0,685.0
2121,322,199884,-1.625,11.2,4.285,-16.19,-1.065,11.2,Down,Hit,TEST,TEST,1016.0,207.0,503.0,208.0,293.0,674.0,1221.0,674.0
2122,322,199923,6.075,-14.3,4.905,-14.3,-1.435,12.09,Up,Hit,TEST,TEST,1015.0,207.0,503.0,207.0,293.0,674.0,1221.0,674.0
2123,322,199967,-6.455,12.47,3.075,-15.51,-4.895,12.47,Down,Hit,TEST,TEST,1018.0,212.0,503.0,209.0,297.0,686.0,1220.0,677.0
2124,322,200006,5.175,-13.34,4.405,-13.34,-3.865,12.82,Up,Hit,TEST,TEST,1016.0,208.0,503.0,211.0,289.0,679.0,1219.0,677.0
2125,322,200041,1.985,14.19,3.665,-13.29,0.555,14.19,Down,Hit,TEST,TEST,1015.0,206.0,503.0,211.0,294.0,677.0,1219.0,677.0
2126,322,200081,-2.795,-13.42,-1.445,-13.42,2.015,15.05,Up,Hit,TEST,TEST,1016.0,209.0,502.0,211.0,294.0,677.0,1219.0,677.0
2127,322,200117,-2.285,14.56,-25.465,-42.07,-1.185,14.56,Down,Hit,TEST,TEST,1016.0,210.0,503.0,210.0,294.0,677.0,1219.0,677.0
2128,322,200156,0.44499999999999895,-13.08,1.445,-13.08,-0.835,13.86,Up,Hit,TEST,TEST,1016.0,209.0,503.0,211.0,294.0,677.0,1219.0,678.0
2129,322,200190,1.945,14.63,0.694999999999999,-13.63,0.725,14.63,Down,Hit,TEST,TEST,1017.0,210.0,502.0,211.0,294.0,677.0,1219.0,678.0
2130,322,200231,3.235,-13.89,2.055,-13.89,-0.0650000000000004,13.51,Up,Hit,TEST,TEST,1016.0,211.0,503.0,211.0,294.0,677.0,1219.0,678.0
2131,322,200272,-1.955,12.8,1.645,-15.65,-1.105,12.8,Down,Hit,TEST,TEST,1016.0,210.0,502.0,211.0,294.0,677.0,1219.0,679.0
2132,322,200335,-7.005,-44.01,-26.295,-44.01,-0.295,11.34,Up,Hit,TEST,TEST,1016.0,210.0,503.0,213.0,295.0,677.0,1219.0,677.0
2133,322,200416,0.625,10.94,-26.625,-44.56,-1.155,10.94,Down,Hit,TEST,TEST,1016.0,209.0,503.0,213.0,294.0,677.0,1220.0,678.0
2134,322,200419,-3.145,-44.44,-26.535,-44.44,-1.245,11.16,Up,Hit,TEST,TEST,1016.0,209.0,503.0,213.0,294.0,677.0,1219.0,677.0
2135,322,200565,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2136,322,200588,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2137,322,200624,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2138,322,200680,23.275,15.88,95.195,15.88,95.195,15.88,Down,Hit,TEST,TEST,1126.0,297.0,1103.0,299.0,0.0,706.0,227.0,695.0
2139,322,200938,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2140,322,201192,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2141,322,201315,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2142,323,201361,1.665,11.96,-4.415,-16.87,0.935,11.96,Down,Hit,TEST,TEST,1018.0,209.0,503.0,212.0,294.0,677.0,1221.0,678.0
2143,323,201390,-0.13500000000000098,-16.89,-4.325,-16.89,0.984999999999999,10.79,Up,Hit,TEST,TEST,1017.0,209.0,504.0,211.0,294.0,677.0,1220.0,678.0
2144,323,201579,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2145,323,201625,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2146,324,201661,1.715,12.14,-4.255,-16.43,0.824999999999999,12.14,Down,Hit,TEST,TEST,1016.0,209.0,503.0,214.0,294.0,677.0,1219.0,679.0
2147,324,201725,1.175,-10.95,0.435,-10.95,-0.285,12.06,Up,Hit,TEST,TEST,1016.0,209.0,116.0,99.0,294.0,677.0,1221.0,679.0
2148,324,201771,-2.925,12.26,0.665,-16.72,-1.675,12.26,Down,Hit,TEST,TEST,1016.0,209.0,502.0,212.0,294.0,677.0,1221.0,679.0
2149,324,201825,0.595,-10.4,1.555,-10.4,-1.635,13.06,Up,Hit,TEST,TEST,1379.0,94.0,503.0,212.0,294.0,677.0,1221.0,679.0
2150,324,201856,-1.265,11.29,4.445,-15.55,-3.175,11.29,Down,Hit,TEST,TEST,1015.0,209.0,503.0,212.0,294.0,679.0,1221.0,679.0
2151,324,201936,-1.585,11.65,-0.575,-16.12,-2.275,11.65,Down,Hit,TEST,TEST,1016.0,209.0,503.0,212.0,294.0,677.0,1221.0,679.0
2152,324,202015,3.015,13.5,1.555,-14.22,1.435,13.5,Down,Hit,TEST,TEST,1016.0,209.0,502.0,213.0,294.0,678.0,1219.0,679.0
2153,324,202068,1.865,-15.03,3.725,-15.03,-0.0350000000000001,12.94,Up,Hit,TEST,TEST,1016.0,210.0,503.0,212.0,294.0,678.0,1221.0,679.0
2154,324,202100,-0.375,8.39,1.975,-12.67,4.345,8.39,Down,Hit,TEST,TEST,1016.0,211.0,502.0,212.0,294.0,677.0,475.0,674.0
2155,324,202199,-1.185,10.16,2.435,-15.16,-2.145,10.16,Down,Hit,TEST,TEST,1016.0,210.0,502.0,212.0,294.0,677.0,1222.0,680.0
2156,324,202233,4.255,-14.62,2.685,-14.62,-1.715,10.12,Up,Hit,TEST,TEST,1016.0,211.0,503.0,212.0,294.0,678.0,1221.0,679.0
2157,324,202277,-2.895,11.49,1.985,-15.78,-3.745,11.49,Down,Hit,TEST,TEST,1016.0,211.0,502.0,212.0,287.0,679.0,1219.0,679.0
2158,324,202356,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2159,324,202462,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2160,324,202540,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2161,324,202641,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2162,324,202670,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2163,324,202772,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2164,324,203005,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2165,324,203046,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
2166,324,203059,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2167,324,203204,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2168,324,203272,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2169,324,203307,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
2170,325,203376,-0.875,11.98,-25.835,-42.95,-1.375,11.98,Down,Hit,TEST,TEST,1016.0,212.0,503.0,212.0,294.0,677.0,1221.0,679.0
2171,325,203435,5.305,-16.38,4.365,-16.38,-1.105,11.3,Up,Hit,TEST,TEST,1016.0,211.0,503.0,212.0,294.0,678.0,1220.0,679.0
